user,time slot,region,ground truth,sensing traffic,prediction,BPMF,noise(pp)
21,80,17,0.0,0,0,-0.0,0.0
21,94,0,34.0,34,35,39.0,0.0
21,41,7,187.0,187,175,189.0,0.0
21,63,24,82.0,82,83,103.0,0.0
22,104,26,80.0,80,69,74.0,0.0
22,91,4,66.0,66,50,56.0,0.0
22,35,3,16.0,16,15,23.0,0.0
22,33,5,14.0,14,17,15.0,0.0
22,68,6,195.0,195,234,193.0,0.0
22,67,3,47.0,47,49,58.0,0.0
22,70,2,115.0,115,115,68.0,0.0
22,40,25,85.0,85,71,41.0,0.0
22,43,8,260.0,260,213,235.0,0.0
22,24,28,14.0,14,8,8.0,0.0
22,90,1,57.0,57,54,65.0,0.0
22,100,28,5.0,5,9,10.0,0.0
22,55,4,97.0,97,71,77.0,0.0
22,101,26,89.0,89,84,71.0,0.0
22,18,0,75.0,75,64,56.0,0.0
22,0,24,132.0,132,146,155.0,0.0
22,96,13,128.0,128,112,93.0,0.0
22,65,19,44.0,44,48,60.0,0.0
22,19,9,223.0,223,242,244.0,0.0
22,108,21,74.0,74,91,106.0,0.0
22,84,5,35.0,35,26,39.0,0.0
22,89,1,56.0,56,52,76.0,0.0
22,72,7,68.0,68,59,66.0,0.0
22,49,29,3.0,3,6,7.0,0.0
22,46,30,71.0,71,68,80.0,0.0
22,59,8,167.0,167,133,154.0,0.0
22,4,22,169.0,169,152,179.0,0.0
22,71,20,101.0,101,205,102.0,0.0
22,52,7,238.0,238,218,257.0,0.0
22,81,3,5.0,5,8,10.0,0.0
23,112,21,80.0,80,82,73.0,0.0
23,96,27,49.0,49,60,57.0,0.0
23,99,12,32.0,32,36,31.0,0.0
23,45,3,69.0,69,68,76.0,0.0
23,78,6,37.0,37,26,30.0,0.0
23,41,20,282.0,282,280,295.0,0.0
23,11,7,187.0,187,181,223.0,0.0
23,39,19,65.0,65,60,65.0,0.0
23,3,31,0.0,0,1,0.0,0.0
23,63,0,52.0,52,55,54.0,0.0
23,1,5,128.0,128,139,127.0,0.0
23,97,27,80.0,80,56,53.0,0.0
23,32,11,16.0,16,13,20.0,0.0
23,25,30,16.0,16,16,26.0,0.0
23,108,9,188.0,188,176,182.0,0.0
23,50,19,105.0,105,94,85.0,0.0
23,49,7,237.0,237,230,215.0,0.0
23,55,21,168.0,168,150,166.0,0.0
23,117,5,72.0,72,64,46.0,0.0
23,81,28,2.0,2,3,5.0,0.0
23,80,8,18.0,18,22,32.0,0.0
23,86,11,84.0,84,48,52.0,0.0
23,103,14,70.0,70,68,67.0,0.0
23,89,0,42.0,42,34,48.0,0.0
23,4,8,246.0,246,249,267.0,0.0
23,74,19,14.0,14,14,23.0,0.0
23,59,6,229.0,229,197,191.0,0.0
23,116,25,16.0,16,25,30.0,0.0
23,72,10,57.0,57,45,56.0,0.0
23,16,19,62.0,62,52,59.0,0.0
24,91,2,59.0,59,57,60.0,0.0
24,97,27,80.0,80,56,53.0,0.0
24,92,23,60.0,60,46,39.0,0.0
24,5,0,70.0,70,87,81.0,0.0
24,93,19,39.0,39,58,51.0,0.0
24,105,26,83.0,83,82,73.0,0.0
24,66,14,85.0,85,90,75.0,0.0
24,116,0,43.0,43,32,25.0,0.0
24,114,19,23.0,23,30,37.0,0.0
24,71,6,73.0,73,154,82.0,0.0
24,88,1,60.0,60,47,65.0,0.0
24,95,12,40.0,40,39,32.0,0.0
24,89,27,65.0,65,59,64.0,0.0
24,80,25,6.0,6,6,7.0,0.0
24,49,18,205.0,205,222,178.0,0.0
24,23,13,78.0,78,69,88.0,0.0
24,44,9,370.0,370,344,337.0,0.0
24,102,4,42.0,42,51,50.0,0.0
24,74,25,8.0,8,12,17.0,0.0
24,10,29,3.0,3,7,8.0,0.0
24,100,27,73.0,73,57,59.0,0.0
24,110,17,0.0,0,1,-0.0,0.0
24,22,3,71.0,71,71,48.0,0.0
24,33,2,19.0,19,17,17.0,0.0
24,25,20,88.0,88,120,121.0,0.0
24,96,13,128.0,128,112,93.0,0.0
24,41,25,63.0,63,77,53.0,0.0
24,107,15,62.0,62,53,65.0,0.0
24,90,23,50.0,50,44,45.0,0.0
24,32,4,10.0,10,7,6.0,0.0
25,42,9,326.0,326,323,344.0,0.0
25,106,30,33.0,33,37,42.0,0.0
25,48,4,103.0,103,84,93.0,0.0
25,65,17,0.0,0,1,0.0,0.0
25,46,18,188.0,188,177,209.0,0.0
25,107,13,94.0,94,97,95.0,0.0
25,110,30,23.0,23,30,33.0,0.0
25,81,13,26.0,26,23,31.0,0.0
25,15,23,57.0,57,47,63.0,0.0
25,17,2,90.0,90,94,82.0,0.0
25,40,3,28.0,28,38,49.0,0.0
25,2,9,349.0,349,374,400.0,0.0
25,23,26,89.0,89,81,74.0,0.0
25,93,23,55.0,55,49,39.0,0.0
25,16,26,118.0,118,108,107.0,0.0
25,108,22,49.0,49,81,80.0,0.0
25,43,22,178.0,178,140,154.0,0.0
25,77,12,5.0,5,6,6.0,0.0
25,24,15,37.0,37,45,47.0,0.0
25,5,2,107.0,107,107,115.0,0.0
25,52,26,128.0,128,123,146.0,0.0
25,82,19,32.0,32,22,15.0,0.0
25,7,6,312.0,312,306,295.0,0.0
25,89,14,96.0,96,81,74.0,0.0
25,39,16,74.0,74,62,66.0,0.0
25,49,29,3.0,3,6,7.0,0.0
25,6,28,15.0,15,12,17.0,0.0
25,76,15,16.0,16,22,21.0,0.0
25,91,26,104.0,104,84,89.0,0.0
25,21,8,129.0,129,113,169.0,0.0
26,109,0,38.0,38,29,34.0,0.0
26,118,10,60.0,60,62,70.0,0.0
26,33,11,19.0,19,16,10.0,0.0
26,3,13,188.0,188,195,180.0,0.0
26,82,7,20.0,20,25,65.0,0.0
26,66,30,64.0,64,58,50.0,0.0
26,12,6,237.0,237,252,222.0,0.0
26,107,13,94.0,94,97,95.0,0.0
26,105,21,106.0,106,90,94.0,0.0
26,10,30,78.0,78,65,67.0,0.0
26,42,15,119.0,119,99,108.0,0.0
26,45,9,337.0,337,337,376.0,0.0
26,113,6,112.0,112,113,122.0,0.0
26,60,21,114.0,114,123,136.0,0.0
26,4,11,74.0,74,80,103.0,0.0
26,19,18,133.0,133,119,144.0,0.0
26,114,7,100.0,100,90,95.0,0.0
26,80,28,1.0,1,2,3.0,0.0
26,36,1,41.0,41,40,52.0,0.0
26,111,9,172.0,172,157,138.0,0.0
26,0,2,95.0,95,97,108.0,0.0
26,48,18,207.0,207,186,206.0,0.0
26,43,28,18.0,18,14,16.0,0.0
26,20,14,80.0,80,87,82.0,0.0
26,70,5,117.0,117,99,81.0,0.0
26,89,27,65.0,65,59,64.0,0.0
26,18,22,137.0,137,136,119.0,0.0
26,96,4,46.0,46,54,52.0,0.0
26,22,31,1.0,1,0,0.0,0.0
26,92,29,4.0,4,4,3.0,0.0
27,14,18,171.0,171,155,154.0,0.0
27,73,28,3.0,3,5,5.0,0.0
27,78,14,20.0,20,15,12.0,0.0
27,18,29,7.0,7,6,6.0,0.0
27,99,18,139.0,139,116,111.0,0.0
27,19,1,107.0,107,90,78.0,0.0
27,86,12,36.0,36,27,27.0,0.0
27,100,0,36.0,36,41,39.0,0.0
27,48,9,329.0,329,323,360.0,0.0
27,112,16,29.0,29,36,37.0,0.0
27,3,2,119.0,119,107,107.0,0.0
27,53,8,192.0,192,205,238.0,0.0
27,55,19,82.0,82,73,76.0,0.0
27,72,29,1.0,1,1,1.0,0.0
27,87,10,136.0,136,123,130.0,0.0
27,42,16,96.0,96,93,94.0,0.0
27,91,26,104.0,104,84,89.0,0.0
27,31,27,14.0,14,9,10.0,0.0
27,17,24,65.0,65,89,119.0,0.0
27,46,24,158.0,158,126,149.0,0.0
27,65,1,75.0,75,82,81.0,0.0
27,27,0,24.0,24,16,13.0,0.0
27,68,5,91.0,91,99,87.0,0.0
27,51,24,148.0,148,135,157.0,0.0
27,9,2,91.0,91,100,92.0,0.0
27,16,15,72.0,72,84,84.0,0.0
27,52,3,55.0,55,73,78.0,0.0
27,106,28,5.0,5,9,8.0,0.0
27,84,14,36.0,36,37,28.0,0.0
27,44,5,118.0,118,109,119.0,0.0
28,91,11,42.0,42,57,52.0,0.0
28,58,19,52.0,52,62,66.0,0.0
28,77,24,9.0,9,13,16.0,0.0
28,59,6,229.0,229,197,191.0,0.0
28,20,20,288.0,288,302,242.0,0.0
28,21,6,193.0,193,189,210.0,0.0
28,43,28,18.0,18,14,16.0,0.0
28,60,19,45.0,45,54,62.0,0.0
28,52,6,338.0,338,305,316.0,0.0
28,115,2,68.0,68,54,48.0,0.0
28,75,28,6.0,6,4,3.0,0.0
28,36,28,8.0,8,8,8.0,0.0
28,97,6,207.0,207,163,179.0,0.0
28,64,5,85.0,85,90,85.0,0.0
28,14,27,73.0,73,73,80.0,0.0
28,47,5,138.0,138,109,125.0,0.0
28,44,13,152.0,152,159,162.0,0.0
28,18,9,261.0,261,287,260.0,0.0
28,80,4,7.0,7,10,10.0,0.0
28,45,22,154.0,154,146,167.0,0.0
28,98,13,112.0,112,106,98.0,0.0
28,112,21,80.0,80,82,73.0,0.0
28,101,27,53.0,53,52,52.0,0.0
28,66,31,0.0,0,0,0.0,0.0
28,6,17,0.0,0,1,0.0,0.0
28,25,3,28.0,28,33,31.0,0.0
28,32,13,8.0,8,17,15.0,0.0
28,22,19,50.0,50,36,45.0,0.0
28,74,26,44.0,44,33,41.0,0.0
28,41,8,188.0,188,172,188.0,0.0
29,117,30,21.0,21,22,24.0,0.0
29,109,25,21.0,21,28,32.0,0.0
29,107,21,89.0,89,83,103.0,0.0
29,52,13,153.0,153,165,180.0,0.0
29,98,5,70.0,70,73,71.0,0.0
29,110,22,77.0,77,76,71.0,0.0
29,33,16,13.0,13,9,14.0,0.0
29,20,25,52.0,52,52,48.0,0.0
29,43,14,122.0,122,108,116.0,0.0
29,80,23,10.0,10,9,10.0,0.0
29,64,5,85.0,85,90,85.0,0.0
29,42,31,0.0,0,1,0.0,0.0
29,68,1,95.0,95,110,79.0,0.0
29,88,5,95.0,95,75,75.0,0.0
29,18,6,230.0,230,251,214.0,0.0
29,48,12,54.0,54,50,52.0,0.0
29,94,26,85.0,85,94,81.0,0.0
29,95,10,143.0,143,125,130.0,0.0
29,71,27,21.0,21,73,29.0,0.0
29,39,22,122.0,122,99,107.0,0.0
29,30,14,10.0,10,10,12.0,0.0
29,104,30,51.0,51,32,44.0,0.0
29,44,8,261.0,261,234,225.0,0.0
29,49,7,237.0,237,230,215.0,0.0
29,60,13,153.0,153,132,128.0,0.0
29,65,5,81.0,81,98,89.0,0.0
29,100,15,48.0,48,54,66.0,0.0
29,116,27,44.0,44,43,39.0,0.0
29,92,10,99.0,99,120,111.0,0.0
29,12,3,61.0,61,66,53.0,0.0
30,9,10,271.0,271,214,182.0,0.0
30,99,18,139.0,139,116,111.0,0.0
30,109,25,21.0,21,28,32.0,0.0
30,65,27,66.0,66,79,72.0,0.0
30,113,25,19.0,19,25,27.0,0.0
30,21,3,74.0,74,64,51.0,0.0
30,3,29,10.0,10,5,9.0,0.0
30,105,14,78.0,78,70,62.0,0.0
30,82,18,42.0,42,34,54.0,0.0
30,108,5,65.0,65,60,70.0,0.0
30,114,26,76.0,76,62,60.0,0.0
30,66,4,56.0,56,70,60.0,0.0
30,52,17,0.0,0,2,0.0,0.0
30,77,5,21.0,21,21,15.0,0.0
30,84,31,0.0,0,0,-0.0,0.0
30,26,30,18.0,18,11,17.0,0.0
30,56,24,147.0,147,123,123.0,0.0
30,90,3,30.0,30,30,37.0,0.0
30,87,5,114.0,114,68,69.0,0.0
30,51,8,190.0,190,211,256.0,0.0
30,33,4,10.0,10,9,14.0,0.0
30,2,26,139.0,139,131,157.0,0.0
30,75,17,0.0,0,0,0.0,0.0
30,17,23,36.0,36,47,59.0,0.0
30,49,24,138.0,138,157,132.0,0.0
30,117,1,58.0,58,61,54.0,0.0
30,103,18,97.0,97,104,108.0,0.0
30,72,1,67.0,67,42,38.0,0.0
30,6,14,121.0,121,129,120.0,0.0
30,48,17,0.0,0,1,0.0,0.0
31,105,7,111.0,111,104,118.0,0.0
31,85,21,87.0,87,88,79.0,0.0
31,17,11,58.0,58,69,68.0,0.0
31,75,14,31.0,31,25,28.0,0.0
31,71,16,17.0,17,35,25.0,0.0
31,25,20,88.0,88,120,121.0,0.0
31,0,31,1.0,1,1,0.0,0.0
31,4,1,140.0,140,130,124.0,0.0
31,110,17,0.0,0,1,-0.0,0.0
31,51,29,2.0,2,5,10.0,0.0
31,115,12,33.0,33,22,22.0,0.0
31,89,22,121.0,121,93,96.0,0.0
31,96,14,71.0,71,77,66.0,0.0
31,77,22,16.0,16,26,28.0,0.0
31,62,0,52.0,52,52,54.0,0.0
31,91,2,59.0,59,57,60.0,0.0
31,88,19,65.0,65,60,58.0,0.0
31,13,23,40.0,40,54,57.0,0.0
31,60,28,14.0,14,12,14.0,0.0
31,109,25,21.0,21,28,32.0,0.0
31,44,14,120.0,120,120,113.0,0.0
31,43,18,171.0,171,214,201.0,0.0
31,12,11,74.0,74,80,77.0,0.0
31,87,20,258.0,258,273,212.0,0.0
31,113,9,160.0,160,149,150.0,0.0
31,30,14,10.0,10,10,12.0,0.0
31,29,0,6.0,6,8,9.0,0.0
31,63,12,29.0,29,44,37.0,0.0
31,39,22,122.0,122,99,107.0,0.0
31,35,9,81.0,81,79,159.0,0.0
32,36,18,93.0,93,103,100.0,0.0
32,110,4,24.0,24,42,41.0,0.0
32,13,7,232.0,232,225,195.0,0.0
32,61,3,44.0,44,48,52.0,0.0
32,115,16,25.0,25,37,43.0,0.0
32,37,12,19.0,19,29,29.0,0.0
32,15,5,108.0,108,107,105.0,0.0
32,57,20,260.0,260,237,286.0,0.0
32,19,13,135.0,135,127,119.0,0.0
32,44,16,111.0,111,77,93.0,0.0
32,31,13,9.0,9,15,23.0,0.0
32,95,18,119.0,119,107,110.0,0.0
32,23,19,30.0,30,35,48.0,0.0
32,43,17,0.0,0,1,0.0,0.0
32,63,7,164.0,164,167,168.0,0.0
32,29,26,15.0,15,16,11.0,0.0
32,14,17,0.0,0,1,0.0,0.0
32,87,14,57.0,57,65,69.0,0.0
32,49,29,3.0,3,6,7.0,0.0
32,101,3,35.0,35,38,35.0,0.0
32,59,10,215.0,215,182,143.0,0.0
32,65,20,237.0,237,275,266.0,0.0
32,99,10,116.0,116,111,121.0,0.0
32,72,1,67.0,67,42,38.0,0.0
32,79,23,7.0,7,7,12.0,0.0
32,28,20,50.0,50,46,45.0,0.0
32,86,16,39.0,39,48,57.0,0.0
32,51,10,197.0,197,192,229.0,0.0
32,64,18,107.0,107,131,146.0,0.0
32,39,28,11.0,11,14,10.0,0.0
33,8,26,136.0,136,138,142.0,0.0
33,68,23,45.0,45,47,49.0,0.0
33,22,20,261.0,261,236,209.0,0.0
33,29,16,10.0,10,6,9.0,0.0
33,116,2,67.0,67,53,38.0,0.0
33,53,6,302.0,302,287,286.0,0.0
33,48,9,329.0,329,323,360.0,0.0
33,60,2,54.0,54,76,75.0,0.0
33,103,20,194.0,194,190,200.0,0.0
33,0,12,54.0,54,55,52.0,0.0
33,55,9,296.0,296,307,303.0,0.0
33,26,25,15.0,15,14,15.0,0.0
33,113,28,7.0,7,7,8.0,0.0
33,97,21,119.0,119,108,112.0,0.0
33,5,4,91.0,91,104,97.0,0.0
33,78,26,15.0,15,17,16.0,0.0
33,34,4,18.0,18,15,31.0,0.0
33,3,9,378.0,378,388,380.0,0.0
33,74,10,58.0,58,39,54.0,0.0
33,44,12,33.0,33,42,49.0,0.0
33,90,8,143.0,143,126,144.0,0.0
33,47,1,132.0,132,117,117.0,0.0
33,43,5,86.0,86,112,120.0,0.0
33,86,7,125.0,125,82,130.0,0.0
33,58,0,56.0,56,53,52.0,0.0
33,82,26,38.0,38,31,34.0,0.0
33,17,1,114.0,114,93,88.0,0.0
33,76,26,36.0,36,28,19.0,0.0
33,66,3,45.0,45,51,42.0,0.0
33,11,25,47.0,47,53,70.0,0.0
34,113,18,62.0,82,68,83.0,0.325004688668377
34,0,24,132.0,175,146,155.0,0.3243093217251316
34,70,18,102.0,128,107,130.0,0.25031113243664
34,51,20,334.0,459,369,391.0,0.3753230171808281
34,97,30,36.0,45,44,47.0,0.2573580911739285
34,99,28,6.0,8,9,10.0,0.259046469622738
34,57,8,154.0,213,150,195.0,0.3804918733480387
34,28,18,28.0,35,21,24.0,0.2415467240312855
34,54,25,88.0,118,69,58.0,0.3447145960745782
34,30,24,12.0,17,10,9.0,0.4082041505154958
34,32,7,20.0,26,17,24.0,0.315394109935509
34,61,10,227.0,301,217,151.0,0.3269931193853231
34,60,27,66.0,97,72,71.0,0.4629339463778741
34,18,28,18.0,22,16,14.0,0.244909133803254
34,29,24,16.0,19,10,12.0,0.2104264420669422
34,56,18,175.0,253,154,166.0,0.4431976970221641
34,36,3,20.0,27,20,33.0,0.3309897290775981
34,46,12,66.0,82,48,57.0,0.2434672815342989
34,83,19,48.0,60,43,27.0,0.2429995609078536
34,62,13,146.0,205,145,128.0,0.4067588933367015
34,76,22,26.0,29,31,31.0,0.1117706591966263
34,19,0,61.0,76,62,52.0,0.2481528918484563
34,66,10,176.0,220,165,138.0,0.2501282120199029
34,87,3,39.0,50,25,35.0,0.2714728621488512
34,11,6,253.0,318,239,284.0,0.2562051181209323
34,24,27,52.0,62,52,47.0,0.191905458405887
34,38,3,39.0,46,28,42.0,0.1807526362502066
34,115,25,20.0,22,29,27.0,0.103462175839094
34,80,6,23.0,29,28,35.0,0.2788880044323929
34,86,19,53.0,68,69,46.0,0.2850502378852976
35,62,2,65.0,65,75,79.0,0.0
35,115,18,65.0,65,66,86.0,0.0
35,77,18,24.0,24,20,24.0,0.0
35,107,6,153.0,153,131,165.0,0.0
35,40,20,280.0,280,255,261.0,0.0
35,71,11,34.0,34,39,36.0,0.0
35,93,22,119.0,119,99,89.0,0.0
35,25,0,24.0,24,28,30.0,0.0
35,0,4,100.0,100,96,93.0,0.0
35,5,13,162.0,162,192,181.0,0.0
35,7,9,360.0,360,375,362.0,0.0
35,17,2,90.0,90,94,82.0,0.0
35,31,1,13.0,13,13,9.0,0.0
35,56,12,34.0,34,41,41.0,0.0
35,86,15,46.0,46,57,64.0,0.0
35,78,22,19.0,19,21,23.0,0.0
35,28,1,25.0,25,20,22.0,0.0
35,84,23,34.0,34,31,22.0,0.0
35,87,12,30.0,30,30,28.0,0.0
35,13,5,114.0,114,111,103.0,0.0
35,96,6,148.0,148,162,168.0,0.0
35,66,1,71.0,71,83,68.0,0.0
35,54,10,221.0,221,192,183.0,0.0
35,82,6,39.0,39,46,57.0,0.0
35,81,29,0.0,0,1,1.0,0.0
35,36,6,108.0,108,104,136.0,0.0
35,101,6,150.0,150,166,150.0,0.0
35,43,6,264.0,264,301,290.0,0.0
35,63,11,65.0,65,65,64.0,0.0
35,113,18,62.0,62,68,83.0,0.0
36,69,21,154.0,154,162,111.0,0.0
36,68,30,40.0,40,58,55.0,0.0
36,8,18,202.0,202,203,205.0,0.0
36,10,18,137.0,137,125,172.0,0.0
36,77,19,11.0,11,8,7.0,0.0
36,93,2,43.0,43,56,64.0,0.0
36,63,12,29.0,29,44,37.0,0.0
36,96,29,0.0,0,4,6.0,0.0
36,1,9,353.0,353,339,345.0,0.0
36,26,19,16.0,16,12,19.0,0.0
36,53,8,192.0,192,205,238.0,0.0
36,78,5,18.0,18,16,8.0,0.0
36,112,20,141.0,141,157,138.0,0.0
36,46,21,189.0,189,168,195.0,0.0
36,39,11,44.0,44,53,59.0,0.0
36,116,1,64.0,64,58,38.0,0.0
36,95,11,57.0,57,60,54.0,0.0
36,2,15,130.0,130,107,123.0,0.0
36,98,30,48.0,48,39,39.0,0.0
36,30,12,5.0,5,5,7.0,0.0
36,108,15,64.0,64,59,57.0,0.0
36,3,12,43.0,43,57,52.0,0.0
36,75,21,53.0,53,44,38.0,0.0
36,65,24,85.0,85,86,107.0,0.0
36,47,18,209.0,209,184,201.0,0.0
36,19,25,59.0,59,49,45.0,0.0
36,59,13,143.0,143,137,115.0,0.0
36,33,30,12.0,12,9,9.0,0.0
36,14,28,14.0,14,13,13.0,0.0
36,97,12,36.0,36,39,28.0,0.0
37,78,9,43.0,43,38,36.0,0.0
37,102,21,100.0,100,103,109.0,0.0
37,81,6,38.0,38,32,36.0,0.0
37,24,4,54.0,54,60,29.0,0.0
37,95,16,46.0,46,57,53.0,0.0
37,105,8,99.0,99,114,123.0,0.0
37,69,26,134.0,134,131,81.0,0.0
37,113,30,26.0,26,30,33.0,0.0
37,7,5,133.0,133,124,125.0,0.0
37,43,15,130.0,130,82,105.0,0.0
37,65,31,0.0,0,0,0.0,0.0
37,70,5,117.0,117,99,81.0,0.0
37,1,5,128.0,128,139,127.0,0.0
37,20,27,86.0,86,97,66.0,0.0
37,63,17,0.0,0,1,0.0,0.0
37,104,31,0.0,0,1,0.0,0.0
37,2,0,85.0,85,81,79.0,0.0
37,117,16,27.0,27,32,43.0,0.0
37,33,16,13.0,13,9,14.0,0.0
37,42,0,47.0,47,54,68.0,0.0
37,17,30,57.0,57,58,69.0,0.0
37,44,10,187.0,187,194,202.0,0.0
37,12,12,43.0,43,50,44.0,0.0
37,119,29,0.0,0,2,2.0,0.0
37,71,0,43.0,43,57,21.0,0.0
37,53,29,6.0,6,6,7.0,0.0
37,8,26,136.0,136,138,142.0,0.0
37,32,7,20.0,20,17,24.0,0.0
37,73,22,45.0,45,48,40.0,0.0
37,13,19,83.0,83,62,72.0,0.0
38,90,5,80.0,80,77,71.0,0.0
38,100,4,65.0,65,53,59.0,0.0
38,41,19,77.0,77,73,63.0,0.0
38,4,31,1.0,1,1,0.0,0.0
38,10,4,84.0,84,83,84.0,0.0
38,78,5,18.0,18,16,8.0,0.0
38,1,28,11.0,11,13,15.0,0.0
38,37,12,19.0,19,29,29.0,0.0
38,102,26,68.0,68,94,78.0,0.0
38,14,17,0.0,0,1,0.0,0.0
38,21,19,55.0,55,38,60.0,0.0
38,91,12,26.0,26,37,34.0,0.0
38,35,6,73.0,73,67,122.0,0.0
38,25,7,65.0,65,77,86.0,0.0
38,65,20,237.0,237,275,266.0,0.0
38,70,16,52.0,52,39,65.0,0.0
38,44,29,7.0,7,7,7.0,0.0
38,57,0,47.0,47,58,50.0,0.0
38,11,23,61.0,61,49,63.0,0.0
38,53,15,88.0,88,98,111.0,0.0
38,64,10,158.0,158,164,155.0,0.0
38,68,28,16.0,16,21,11.0,0.0
38,52,3,55.0,55,73,78.0,0.0
38,15,29,2.0,2,6,7.0,0.0
38,115,3,53.0,53,36,31.0,0.0
38,75,16,15.0,15,16,21.0,0.0
38,59,16,49.0,49,70,61.0,0.0
38,117,9,152.0,152,135,133.0,0.0
38,22,20,261.0,261,236,209.0,0.0
38,112,20,141.0,141,157,138.0,0.0
39,103,5,77.0,107,66,68.0,0.3923936617165724
39,61,31,1.0,1,1,0.0,0.2205016055098285
39,49,24,138.0,182,157,132.0,0.3168462156036595
39,3,30,83.0,112,68,82.0,0.3547144388481784
39,30,24,12.0,16,10,9.0,0.3533707631532397
39,10,16,71.0,80,69,83.0,0.1319013699925553
39,39,17,1.0,1,1,0.0,0.4112011729177717
39,12,21,170.0,266,142,149.0,0.5627496773444567
39,105,25,45.0,56,40,39.0,0.2391780984547005
39,23,9,174.0,223,168,187.0,0.2826732854506142
39,16,12,34.0,48,36,39.0,0.4051692376823901
39,56,30,77.0,91,71,66.0,0.1794778497969262
39,1,15,100.0,144,105,109.0,0.4393786865488983
39,96,6,148.0,182,162,168.0,0.2292554815921145
39,46,14,115.0,160,111,123.0,0.3930989720839543
39,67,1,83.0,120,85,93.0,0.4404646842182865
39,52,4,86.0,123,94,96.0,0.4305913131386103
39,15,16,68.0,98,68,82.0,0.437015985683814
39,104,4,45.0,55,44,53.0,0.2307503559270061
39,31,7,10.0,11,16,23.0,0.1498890197204646
39,63,30,52.0,59,60,55.0,0.1295067857164174
39,36,23,45.0,57,41,31.0,0.274076868561487
39,34,27,22.0,30,23,18.0,0.3591372609904819
39,51,14,110.0,122,120,127.0,0.1124064273436128
39,55,7,221.0,286,181,205.0,0.2947338954777635
39,60,29,10.0,13,6,6.0,0.2800638153671678
39,89,22,121.0,132,93,96.0,0.089629234337846
39,7,2,116.0,157,105,106.0,0.3527786105752625
39,21,30,54.0,72,38,55.0,0.3319805606449927
39,90,22,108.0,151,94,92.0,0.3979755354826603
40,48,16,74.0,74,87,98.0,0.0
40,64,27,71.0,71,66,70.0,0.0
40,49,15,106.0,106,115,102.0,0.0
40,27,15,13.0,13,19,21.0,0.0
40,117,18,70.0,70,54,79.0,0.0
40,68,11,58.0,58,54,67.0,0.0
40,67,23,54.0,54,38,52.0,0.0
40,63,14,78.0,78,110,82.0,0.0
40,13,7,232.0,232,225,195.0,0.0
40,16,30,49.0,49,49,58.0,0.0
40,109,26,57.0,57,67,68.0,0.0
40,11,2,69.0,69,82,105.0,0.0
40,114,22,71.0,71,68,64.0,0.0
40,1,17,1.0,1,1,0.0,0.0
40,105,3,29.0,29,32,30.0,0.0
40,10,7,189.0,189,171,200.0,0.0
40,106,13,113.0,113,100,87.0,0.0
40,95,27,59.0,59,66,63.0,0.0
40,31,16,11.0,11,5,6.0,0.0
40,102,5,60.0,60,70,71.0,0.0
40,50,4,107.0,107,92,89.0,0.0
40,57,21,175.0,175,124,149.0,0.0
40,86,13,82.0,82,73,93.0,0.0
40,35,5,28.0,28,26,52.0,0.0
40,52,19,100.0,100,99,93.0,0.0
40,44,11,80.0,80,82,86.0,0.0
40,84,8,47.0,47,32,72.0,0.0
40,99,0,36.0,36,43,46.0,0.0
40,33,17,0.0,0,1,0.0,0.0
40,9,5,109.0,109,112,105.0,0.0
41,60,28,14.0,14,12,14.0,0.0
41,104,4,45.0,45,44,53.0,0.0
41,37,1,49.0,49,48,56.0,0.0
41,103,29,3.0,3,5,4.0,0.0
41,89,29,4.0,4,4,4.0,0.0
41,42,5,107.0,107,107,122.0,0.0
41,44,16,111.0,111,77,93.0,0.0
41,109,6,117.0,117,109,141.0,0.0
41,81,24,20.0,20,17,13.0,0.0
41,77,8,21.0,21,27,26.0,0.0
41,48,22,146.0,146,147,157.0,0.0
41,50,30,71.0,71,69,75.0,0.0
41,74,31,0.0,0,0,-0.0,0.0
41,51,19,105.0,105,103,91.0,0.0
41,115,4,66.0,66,50,36.0,0.0
41,64,20,229.0,229,251,262.0,0.0
41,38,10,157.0,157,158,119.0,0.0
41,86,10,107.0,107,108,118.0,0.0
41,96,27,49.0,49,60,57.0,0.0
41,72,3,46.0,46,27,21.0,0.0
41,30,22,21.0,21,15,16.0,0.0
41,24,28,14.0,14,8,8.0,0.0
41,55,5,121.0,121,101,106.0,0.0
41,27,26,17.0,17,30,24.0,0.0
41,33,29,0.0,0,1,2.0,0.0
41,65,9,250.0,250,271,255.0,0.0
41,21,8,129.0,129,113,169.0,0.0
41,94,28,11.0,11,10,10.0,0.0
41,17,17,0.0,0,1,0.0,0.0
41,76,19,6.0,6,10,8.0,0.0
42,77,8,21.0,21,27,26.0,0.0
42,117,27,44.0,44,41,43.0,0.0
42,21,10,146.0,146,131,151.0,0.0
42,106,30,33.0,33,37,42.0,0.0
42,111,29,6.0,6,3,4.0,0.0
42,39,1,65.0,65,58,76.0,0.0
42,105,30,45.0,45,42,48.0,0.0
42,30,14,10.0,10,10,12.0,0.0
42,50,5,134.0,134,117,123.0,0.0
42,113,30,26.0,26,30,33.0,0.0
42,63,24,82.0,82,83,103.0,0.0
42,94,16,63.0,63,57,51.0,0.0
42,46,3,79.0,79,67,72.0,0.0
42,45,7,254.0,254,227,257.0,0.0
42,11,29,6.0,6,7,8.0,0.0
42,74,28,5.0,5,4,4.0,0.0
42,55,1,119.0,119,79,96.0,0.0
